# statement name;function name;requires (list);produces (1);params (list);doc;
load;load;;;;Loads the dirs and files from directories or files;
group_files_by_names;group_files_by_names;;file names;;Groups files by names;group_files_by_names($context)
group_dirs_by_names;group_dirs_by_names;;dir names;;Groups dirs by names.;group_dirs_by_names($context)
compute_files_matching;compute_files_matching;;files matching;matcher;Computes files matching;compute_files_matching($matcher, $context)
compute_dirs_matching;compute_dirs_matching;;dirs matching;matcher;Computes dirs matching;compute_dirs_matching($matcher, $context)
compute_files_of_dir_matching;compute_files_of_dir_matching;files matching;dirs matches;file_matcher;Computes files of dir matching;compute_files_of_dir_matching($file_matcher, $context)
group_files_by_names;group_files_by_names;;file names;;Groups files by names;group_files_by_name($context)
group_dirs_by_names;group_dirs_by_names;;dir names;;Groups dirs by names.;group_dirs_by_name($context)
group_files_by_custom;group_files_by_custom;;file groups;groupper, files_group_name;Groups files by groupper;group_files_by_custom($context, $groupper, $files_group_name)
group_dirs_by_custom;group_dirs_by_custom;;dir groups;groupper, dirs_group_name;Groups dirs by groupper;group_dirs_by_custom($context, $groupper, $dirs_group_name)
count_files;count_files;;files counts;;Counts files;count_files($context)
compute_custom_for_each_dir;compute_custom_for_each_dir;;custom for dirs;dirs_groups_name, computer;Computes for each dir;compute_custom_for_each_dir($context, $some_dirs_name, $computer)
compute_custom_for_each_file;compute_custom_for_each_file;;custom for files;files_groups_name, computer;Computes for each file;compute_custom_for_each_file($context, $some_files_name, $computer)
load_stats;load_stats;;stats;;Loads stats of files;load_stats($context)
filter_dirs_matching_pattern;filter_dirs_matching_pattern;;;pattern;Filters dirs matching pattern;filter_dirs_matching_pattern($context, $pattern)
filter_dirs_matching_custom;filter_dirs_matching_custom;;;matcher;Filters dirs matching matcher;filter_dirs_matching_custom($context, $matcher)
filter_dirs_with_files_matching_pattern;filter_dirs_with_files_matching_pattern;files matching;;files_pattern, count;Filters dirs which files matching pattern;filter_dirs_with_files_matching_pattern($context, $files_pattern, $count)
filter_dirs_with_files_matching_custom;filter_dirs_with_files_matching_custom;files matching;;files_matcher, count;Filters dirs with files matching matcher;filter_dirs_with_files_matching_custom($context, $files_matcher, $count)
filter_files_matching_pattern;filter_files_matching_pattern;;;pattern;Filters files matching pattern;filter_files_matching_pattern($context, $pattern)
filter_files_matching_custom;filter_files_matching_custom;;;matcher;Filters files matching matcher;filter_files_matching_custom($context, $matcher)
filter_custom_duplicate_files;filter_custom_duplicate_files;files groups;;files_group_name, groupper;Filter duplicate files;filter_custom_duplicate_files($context, $files_group_name, $groupper)
filter_duplicate_files_by_name;filter_duplicate_files_by_name;files names;;;Filter duplicate files by names;filter_duplicate_files_by_name($context)
filter_custom_duplicate_dirs;filter_custom_duplicate_dirs;dirs groups;;dirs_groups_name, groupper;Filters duplicate files by custom groups;filter_custom_duplicate_dirs($context, $dirs_group_name, $groupper)
filter_duplicate_dirs_by_name;filter_duplicate_dirs_by_name;dirs names;;;Filters duplicate dirs by names;filter_duplicate_dirs_by_name($context)
filter_dirs_by_duplicate_files_by_name;filter_dirs_by_duplicate_files_by_name;files matching, files names;;count;Filters duplivate files by names;filter_dirs_by_duplicate_files_by_name($context, $count)
filter_dirs_by_custom_duplicate_files;filter_dirs_by_custom_duplicate_files;files matching, files groups;;groupper, count;Filters dirs with duplicate files by custom groups;filter_dirs_by_custom_duplicate_files($context, $groupper, $count)
print_dirs_simply;print_dirs_simply;;;;Prints dirs simply;print_dirs_simply($context)
print_dirs_custom;print_dirs_custom;;;printer;Prints dirs by printer;print_dirs_custom($context, $printer)
print_files_simply;print_files_simply;;;;Prints files simply;print_files_simply($context)
print_files_custom;print_files_custom;;;printer;Prints files by printer;print_files_custom($context, $printer)
context_stats;context_stats;;;;Prints the info about the current context;context_stats($context)
